iter	Passed	Remaining
0	2	296
1	6	302
2	9	294
3	11	276
4	14	268
5	16	263
6	19	262
7	22	260
8	25	259
9	28	256
10	30	250
11	32	237
12	33	225
13	34	214
14	36	207
15	37	199
16	39	192
17	40	185
18	41	178
19	43	172
20	44	167
21	45	162
22	47	157
23	48	153
24	49	148
25	50	144
26	52	141
27	53	137
28	54	134
29	56	131
30	57	127
31	58	125
32	59	121
33	60	118
34	62	115
35	63	112
36	64	109
37	65	106
38	66	103
39	67	101
40	68	98
41	68	95
42	70	92
43	71	90
44	72	88
45	73	85
46	74	83
47	75	81
48	76	79
49	77	77
50	77	74
51	79	72
52	80	70
53	80	68
54	81	66
55	82	65
56	83	63
57	84	61
58	85	59
59	87	58
60	87	56
61	89	54
62	90	52
63	91	51
64	92	49
65	93	48
66	94	46
67	95	44
68	96	43
69	97	41
70	98	40
71	99	38
72	100	37
73	101	35
74	102	34
75	103	32
76	104	31
77	105	29
78	106	28
79	107	26
80	108	25
81	109	23
82	110	22
83	110	21
84	111	19
85	112	18
86	113	17
87	114	15
88	115	14
89	116	12
90	117	11
91	118	10
92	119	9
93	120	7
94	121	6
95	122	5
96	123	3
97	124	2
98	125	1
99	126	0
