iter	Passed	Remaining
0	2	256
1	5	258
2	8	281
3	11	267
4	15	291
5	17	280
6	20	274
7	23	269
8	26	267
9	29	261
10	31	255
11	32	238
12	33	224
13	34	211
14	35	201
15	36	191
16	37	183
17	38	176
18	39	169
19	40	163
20	41	157
21	43	152
22	44	147
23	45	143
24	46	138
25	47	134
26	48	131
27	49	127
28	50	123
29	51	120
30	52	117
31	53	114
32	55	111
33	56	108
34	57	105
35	58	103
36	59	100
37	60	98
38	61	95
39	62	93
40	63	91
41	63	87
42	64	85
43	65	83
44	66	81
45	67	79
46	68	77
47	69	75
48	71	74
49	72	72
50	73	70
51	74	68
52	75	67
53	76	65
54	77	63
55	78	61
56	79	60
57	80	58
58	81	56
59	82	55
60	83	53
61	84	51
62	85	50
63	86	48
64	87	47
65	88	45
66	89	44
67	90	42
68	91	41
69	92	39
70	93	38
71	94	36
72	95	35
73	96	33
74	97	32
75	98	31
76	99	29
77	100	28
78	101	27
79	103	25
80	104	24
81	105	23
82	106	21
83	106	20
84	107	19
85	108	17
86	109	16
87	111	15
88	112	13
89	113	12
90	114	11
91	115	10
92	116	8
93	117	7
94	118	6
95	119	4
96	120	3
97	120	2
98	121	1
99	122	0
